id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S2′->S1′,Pleroma,Hen,D3:B1,H,CF3,12:residency-relational-substrate,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S2′,Pleroma,Pleroma,,I,CF3,self:Pleroma,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S3′,Pleroma,Chronos,D3:A2|D3:C3,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S4′,Pleroma,Anima,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S2′->S5′,Pleroma,EpiiReturn,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S0,Chronos,Execution,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S1,Chronos,Residency,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S2,Chronos,RelationalSubstrate,D2-transform.inverse|D2-complete.inverse,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S3,Chronos,TemporalRouting,D1.inverse,H,CF4,conjugation:TemporalRouting↔Chronos,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S4,Chronos,AgentRuntime,D2-require.inverse,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S5,Chronos,WorldBoundary,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S0′,Chronos,Khora,,S,CF4,03:execution-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S1′,Chronos,Hen,,S,CF4,13:residency-temporal-context,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S2′,Chronos,Pleroma,D3:A2|D3:C3,H,CF4,23:relational-temporal-routing,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S3′,Chronos,Chronos,,I,CF4,self:Chronos,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S4′,Chronos,Anima,D3:B2,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S3′->S5′,Chronos,EpiiReturn,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S0,Anima,Execution,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S1,Anima,Residency,D2-complete.inverse,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S2,Anima,RelationalSubstrate,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S3,Anima,TemporalRouting,D2-transform.inverse,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S4,Anima,AgentRuntime,D1.inverse,H,CF5-field,conjugation:AgentRuntime↔Anima,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S5,Anima,WorldBoundary,D2-require.inverse,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S0′,Anima,Khora,,S,CF5/CF6-field,04:execution-agentic-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S1′,Anima,Hen,D3:C2,H,CF5-field,14:residency-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S2′,Anima,Pleroma,,S,CF5-field,24:relational-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S3′,Anima,Chronos,D3:B2,H,CF5-field,34:temporal-inhabitation,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S4′,Anima,Anima,,I,CF5-field,self:Anima,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S4′->S5′,Anima,EpiiReturn,D3:A3,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S0,EpiiReturn,Execution,D2-require.inverse|D2-complete.inverse,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S1,EpiiReturn,Residency,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S2,EpiiReturn,RelationalSubstrate,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S3,EpiiReturn,TemporalRouting,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S4,EpiiReturn,AgentRuntime,D2-transform.inverse,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S5,EpiiReturn,WorldBoundary,D1.inverse,H,CF7,conjugation:WorldBoundary↔EpiiReturn,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S0′,EpiiReturn,Khora,D3:B3|D3:C1,H,CF7,05/50:execution-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S1′,EpiiReturn,Hen,,S,,15:residency-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S2′,EpiiReturn,Pleroma,,S,,25:relational-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S3′,EpiiReturn,Chronos,,S,,35:temporal-world-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S4′,EpiiReturn,Anima,D3:A3,H,CF5/CF6-field,45:inhabitation-return,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
S5′->S5′,EpiiReturn,EpiiReturn,,I,CF7,self:EpiiReturn,Epi:S-SYSTEM-INDEX|QL-MEF:epi-ssprime-embodiment.json,QL-MEF#25;QL-MEF#30;QL-MEF#32;QL-MEF#33;QL-MEF#38;QL-MEF#45
