id,src_product,dst_product,ql,coverage,cf_view,seam,defined_in,tracked_by
S2′->S2′,CoordinateGraphLaw,CoordinateGraphLaw,,I,CF3,self:CoordinateGraphLaw,Epi:S2-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S3′,CoordinateGraphLaw,TemporalStateLaw,D3:A2|D3:C3,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S4′,CoordinateGraphLaw,TaOntaInhabitation,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S2′->S5′,CoordinateGraphLaw,EpiiReturnLaw,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S0,TemporalStateLaw,CommandRuntimeGround,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S1,TemporalStateLaw,VaultResidency,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S2,TemporalStateLaw,GraphBody,D2-transform.inverse|D2-complete.inverse,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S3,TemporalStateLaw,GatewayControl,D1.inverse,H,CF4,conjugation:GatewayControl↔TemporalStateLaw,Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S4,TemporalStateLaw,AgentRuntime,D2-require.inverse,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S5,TemporalStateLaw,WorldBoundary,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S0′,TemporalStateLaw,ReflectiveCLILaw,,S,CF4,03:command-gateway-state,Epi:S0-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S1′,TemporalStateLaw,HenCompilerLaw,,S,CF4,13:residency-temporal-state,Epi:S1-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S2′,TemporalStateLaw,CoordinateGraphLaw,D3:A2|D3:C3,H,CF4,23:graph-temporal-state,Epi:S2-SPEC|Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S3′,TemporalStateLaw,TemporalStateLaw,,I,CF4,self:TemporalStateLaw,Epi:S3-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S4′,TemporalStateLaw,TaOntaInhabitation,D3:B2,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S3′->S5′,TemporalStateLaw,EpiiReturnLaw,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S0,TaOntaInhabitation,CommandRuntimeGround,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S1,TaOntaInhabitation,VaultResidency,D2-complete.inverse,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S2,TaOntaInhabitation,GraphBody,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S3,TaOntaInhabitation,GatewayControl,D2-transform.inverse,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S4,TaOntaInhabitation,AgentRuntime,D1.inverse,H,CF5,conjugation:AgentRuntime↔TaOntaInhabitation,Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S5,TaOntaInhabitation,WorldBoundary,D2-require.inverse,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S0′,TaOntaInhabitation,ReflectiveCLILaw,,S,CF5/CF6-field,04:command-agent-runtime,Epi:S0-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S1′,TaOntaInhabitation,HenCompilerLaw,D3:C2,H,CF5-field,14:residency-agentic-inhabitation,Epi:S1-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S2′,TaOntaInhabitation,CoordinateGraphLaw,,S,CF5-field,24:graph-agentic-inhabitation,Epi:S2-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S3′,TaOntaInhabitation,TemporalStateLaw,D3:B2,H,CF5-field,34:temporal-agentic-inhabitation,Epi:S3-SPEC|Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S4′,TaOntaInhabitation,TaOntaInhabitation,,I,CF5,self:TaOntaInhabitation,Epi:S4-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S4′->S5′,TaOntaInhabitation,EpiiReturnLaw,D3:A3,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S0,EpiiReturnLaw,CommandRuntimeGround,D2-require.inverse|D2-complete.inverse,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S1,EpiiReturnLaw,VaultResidency,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S2,EpiiReturnLaw,GraphBody,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S3,EpiiReturnLaw,GatewayControl,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S4,EpiiReturnLaw,AgentRuntime,D2-transform.inverse,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S5,EpiiReturnLaw,WorldBoundary,D1.inverse,H,CF7,conjugation:WorldBoundary↔EpiiReturnLaw,Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S0′,EpiiReturnLaw,ReflectiveCLILaw,D3:B3|D3:C1,H,CF7,05/50:command-world-return,Epi:S0-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S1′,EpiiReturnLaw,HenCompilerLaw,,S,,15:residency-world-return,Epi:S1-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S2′,EpiiReturnLaw,CoordinateGraphLaw,,S,,25:graph-world-return,Epi:S2-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S3′,EpiiReturnLaw,TemporalStateLaw,,S,,35:temporal-world-return,Epi:S3-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S4′,EpiiReturnLaw,TaOntaInhabitation,D3:A3,H,CF5/CF6-field,45:agentic-world-return,Epi:S4-SPEC|Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
S5′->S5′,EpiiReturnLaw,EpiiReturnLaw,,I,CF7,self:EpiiReturnLaw,Epi:S5-SPEC|Epi:R1-S-SPRIME-TECHNICAL-CAPABILITY-MATRIX,QL-MEF#25;QL-MEF#30;QL-MEF#32
